Designator,Mid X,Mid Y,Rotation,Layer
C1,101.0675,-81.4325,90.0,top
C2,104.0675,-81.4325,90.0,top
C3,107.0675,-81.4325,90.0,top
C4,110.0675,-81.4325,90.0,top
C5,113.0675,-81.4325,90.0,top
C6,142.635,-71.0734,0.0,top
C7,137.635,-71.0734,180.0,top
D1,98.0675,-85.4325,90.0,top
J1,91.0,-85.0,270.0,top
J2,174.9275,-92.345,0.0,top
J3,152.3075,-92.345,0.0,top
J4,129.6875,-92.345,0.0,top
J5,107.0675,-92.345,0.0,top
R1,94.0675,-77.9325,0.0,top
R2,94.0675,-91.9325,0.0,top
U1,141.635,-78.0734,0.0,top
